id,Heart Disease
631169,0.2793321513271508
631170,0.35447657724888787
631171,0.034500888733913306
631172,0.20889969337467063
631173,0.23014175198378392
631174,0.8313911955789047
631175,0.41826628099562957
631176,0.9533006984183179
631177,0.9641601585182534
631178,0.994270554778742
631179,0.9604243556289692
631180,0.80507959559661
631181,0.14808129232957146
631182,0.00975630841500303
631183,0.5514267595983718
631184,0.005979619580048354
631185,0.6406392771229664
631186,0.42342777237761503
631187,0.9324779119762475
631188,0.20512953423776098
631189,0.24940415969241284
631190,0.5528625036632471
631191,0.8165956708391704
631192,0.25276847850884937
631193,0.15022060411456706
631194,0.006223804100139932
631195,0.9995079027958051
631196,0.9898059652762449
631197,0.6162822407382541
631198,0.770376929647188
631199,0.5046478958336063
631200,0.034689760745909
631201,0.027392571527254068
631202,0.7164298359173981
631203,0.3977143018164057
631204,0.9842531133648486
631205,0.0838170111094445
631206,0.011274207776093882
631207,0.9197236696584402
631208,0.9944732935258698
631209,0.3544383903688348
631210,0.988528573011302
631211,0.009636516574367641
631212,0.09512084849844105
631213,0.028297139387076134
631214,0.9831150011552523
631215,0.9686767325488844
631216,0.8689401454642577
631217,0.056922356387554905
631218,0.7952044953456662
631219,0.006034096876082389
631220,0.014588776444703232
631221,0.01455762254157468
631222,0.07803878679793967
631223,0.8946542530897408
631224,0.790650127557667
631225,0.9529703842965886
631226,0.9256018546936753
631227,0.13948950414300015
631228,0.07055568927068173
631229,0.00380128892923993
631230,0.14899054303534875
631231,0.027750081083911412
631232,0.9976258475372157
631233,0.10347263284535449
631234,0.0042273821227632674
631235,0.18327459109139999
631236,0.022828079045242998
631237,0.49808847916260884
631238,0.012376334782411683
631239,0.7590618934469522
631240,0.978393972820958
631241,0.028893023852755252
631242,0.32610897053784393
631243,0.8355958042503787
631244,0.8080552107099638
631245,0.6686021500183797
631246,0.9488771546371325
631247,0.49289338008660133
631248,0.7338016825053915
631249,0.02360991911788151
631250,0.9159497661704702
631251,0.729507426419158
631252,0.019630487691839265
631253,0.02956121999396773
631254,0.9806737765115141
631255,0.04012815420572279
631256,0.5971783786784304
631257,0.0453853283308157
631258,0.019895668362261792
631259,0.4005659963036368
631260,0.9607039972803039
631261,0.016118086293833083
631262,0.619312466509668
631263,0.03207601442051284
631264,0.045675986962572385
631265,0.11648100410726017
631266,0.024163286669602164
631267,0.7247797897627736
631268,0.9550075380213089
631269,0.9892040075066346
631270,0.18417552920438027
631271,0.796924648804832
631272,0.02151247988111959
631273,0.9995792830311019
631274,0.9765588255592789
631275,0.14726725079085684
631276,0.02892196043009447
631277,0.14304565512414338
631278,0.9921554545779978
631279,0.5626782273398769
631280,0.8266505328355012
631281,0.042300196300916644
631282,0.9006734699791566
631283,0.0059213732216976565
631284,0.9911305155194007
631285,0.02902671264319356
631286,0.15485770600887108
631287,0.08388084131319198
631288,0.70181039884864
631289,0.008098207802307755
631290,0.1252669387752308
631291,0.5435203069931536
631292,0.0468157718800589
631293,0.728267566809877
631294,0.993969643395863
631295,0.0792875142172541
631296,0.056253948678799764
631297,0.9986327626744698
631298,0.9210252981760569
631299,0.9001774376294077
631300,0.9785213264061791
631301,0.009537262593692232
631302,0.9233852990642101
631303,0.0486714365248675
631304,0.011541573696335563
631305,0.9952455947885203
631306,0.9869753837142514
631307,0.051288615449730235
631308,0.871984513861889
631309,0.12621894290738392
631310,0.028144930781459455
631311,0.04089151469910853
631312,0.2415720160786498
631313,0.1930193130684057
631314,0.05593927519653192
631315,0.9855122364980033
631316,0.8906588636959863
631317,0.8908296594273067
631318,0.003603515816528055
631319,0.01799860227136784
631320,0.9897712156373821
631321,0.01976414751330846
631322,0.807899309724146
631323,0.5216736013031879
631324,0.9587281968476943
631325,0.02461269082883009
631326,0.9343471526834015
631327,0.9497261134157385
631328,0.08023862113652848
631329,0.8324392514229617
631330,0.14295166976626944
631331,0.6374678485639877
631332,0.044637782375537005
631333,0.8991191211630337
631334,0.020271162836816393
631335,0.03537594028629186
631336,0.09240170194335494
631337,0.8041091660539919
631338,0.9927459774532861
631339,0.9290062681550559
631340,0.011315828432973697
631341,0.16288721164048114
631342,0.9924513890560565
631343,0.9656833014578754
631344,0.012051264895558545
631345,0.2964527373698394
631346,0.9983052048924659
631347,0.8914074439435549
631348,0.0186113115795995
631349,0.004366146253461693
631350,0.11919785180837399
631351,0.9510211454572863
631352,0.8942561552903842
631353,0.9852700321063864
631354,0.031685185805945607
631355,0.9332203456667532
631356,0.0060018265737917876
631357,0.9976265583300866
631358,0.021302498157520774
631359,0.8880153937532137
631360,0.01578632375512078
631361,0.9876099452343318
631362,0.005033027639220607
631363,0.013424695144308068
631364,0.0246412103074912
631365,0.12427380948737632
631366,0.9927505941143907
631367,0.007974117932710465
631368,0.9960887061078637
631369,0.9568890671990672
631370,0.01567930569240323
631371,0.9954230684900995
631372,0.9557353334144315
631373,0.03691468503303134
631374,0.9013288001493743
631375,0.908096887456576
631376,0.9846229210710546
631377,0.4718333550497116
631378,0.9974242054630554
631379,0.09380035530211331
631380,0.018581944409409044
631381,0.063782940909119
631382,0.47297818489290033
631383,0.015435504214503248
631384,0.8452584075331006
631385,0.998094258849093
631386,0.9960433493165546
631387,0.09354835303306289
631388,0.9949234539909022
631389,0.14138147779694024
631390,0.18509684884146255
631391,0.03530557112615443
631392,0.014069951404403385
631393,0.03316021606164192
631394,0.030837692220759504
631395,0.9877143652329087
631396,0.10186527182741992
631397,0.9700598053636403
631398,0.9087102515528059
631399,0.7675074857842358
631400,0.22735185376336584
631401,0.04319075921066843
631402,0.009815800089632995
631403,0.018437162508938273
631404,0.005883096983055206
631405,0.01593436059931461
631406,0.041219912897404135
631407,0.7309665697452973
631408,0.012883511038611928
631409,0.978953981426469
631410,0.39653599258339
631411,0.014593438591493658
631412,0.009978632990561096
631413,0.24685270649812338
631414,0.04822429699590835
631415,0.019003743757781546
631416,0.09203389800579428
631417,0.063270008613314
631418,0.3854919297080014
631419,0.08320812016135722
631420,0.04857524229721812
631421,0.9830219939642403
631422,0.00893536426100916
631423,0.05456689833027842
631424,0.009908338812811494
631425,0.034215121425159666
631426,0.9929554635984847
631427,0.6813691383097541
631428,0.5781492484278339
631429,0.9086548031273831
631430,0.8044266241153193
631431,0.839223802197282
631432,0.6797790873712203
631433,0.008053285616197644
631434,0.06430582065228778
631435,0.01133151036587023
631436,0.991158123191887
631437,0.35966577473830375
631438,0.005599627090859409
631439,0.6006535142524927
631440,0.054718406264578266
631441,0.24502831578768702
631442,0.014758259658246191
631443,0.059538943264776836
631444,0.014164448161612433
631445,0.029800779560646674
631446,0.7717041718430757
631447,0.008969752097041544
631448,0.17203621098444558
631449,0.9803731785010216
631450,0.09854422292790868
631451,0.6157743955046857
631452,0.11778355127826552
631453,0.9893401102452704
631454,0.013385224235318927
631455,0.9746812954478319
631456,0.9971594456864731
631457,0.9538775595003011
631458,0.009169523850083605
631459,0.9772156988426126
631460,0.9861926314672753
631461,0.17488752970729082
631462,0.16054354255652972
631463,0.2653322918772463
631464,0.03069623139653367
631465,0.9484469001079816
631466,0.016004815509582247
631467,0.12363651088388504
631468,0.5839117999044429
631469,0.01467126491327092
631470,0.9429290892403036
631471,0.9092880575041349
631472,0.9974948235403462
631473,0.881322118935906
631474,0.8791419010208485
631475,0.8026017036273424
631476,0.010421966804462309
631477,0.09206313355802861
631478,0.02959098914275942
631479,0.9985912087591168
631480,0.9691981262835387
631481,0.25569792587868456
631482,0.009671856036479621
631483,0.05555882259654718
631484,0.04203257557709814
631485,0.966874473469196
631486,0.9310708835165327
631487,0.01527333807095725
631488,0.3875188451301456
631489,0.87563420109783
631490,0.009162883450280665
631491,0.7465872561065131
631492,0.06112967483813577
631493,0.014782198137750668
631494,0.048041667837701967
631495,0.527202461164414
631496,0.9208675416582599
631497,0.06430609753088254
631498,0.004789305538048561
631499,0.9916969669778303
631500,0.07491403883690433
631501,0.9297710670035823
631502,0.24777876660632603
631503,0.05210693353500956
631504,0.09672310887267133
631505,0.48499831671507243
631506,0.039089976115327094
631507,0.0014396848686716718
631508,0.8389005110756318
631509,0.9117326007581381
631510,0.2664071415863178
631511,0.009967412101093323
631512,0.051372847134113844
631513,0.06023931830820287
631514,0.03610581022765757
631515,0.5658092068393408
631516,0.936578594383079
631517,0.05393705740205466
631518,0.31725795882358376
631519,0.03534340166085402
631520,0.9550500785438152
631521,0.015449719341449885
631522,0.09235885424306663
631523,0.8948808670569023
631524,0.005519569411598784
631525,0.8554576383278274
631526,0.9857188872215503
631527,0.06425533382578406
631528,0.9722421092460141
631529,0.007050525942648318
631530,0.022708617474935466
631531,0.012056813330510384
631532,0.006410458079607059
631533,0.14848821393142458
631534,0.8685880530252071
631535,0.6032967831800823
631536,0.9946608633180186
631537,0.7105701779165844
631538,0.6399870385930689
631539,0.8612516722308188
631540,0.010390623171465508
631541,0.9507887066084296
631542,0.02668048292987687
631543,0.9807307685584727
631544,0.7969401567271542
631545,0.06649312860211652
631546,0.017083145795870735
631547,0.003955838970280263
631548,0.021113005705807722
631549,0.0077686795011292584
631550,0.021921307857917672
631551,0.14434670857465168
631552,0.038511936248668534
631553,0.026687740256359435
631554,0.029693594451571013
631555,0.9962083203265093
631556,0.9287040795785771
631557,0.5894854711537713
631558,0.008301593829062768
631559,0.00450941715775025
631560,0.24227386472049334
631561,0.2622678346281673
631562,0.7627214736035691
631563,0.42272428653412536
631564,0.03515412566694523
631565,0.008180132778574146
631566,0.24929539741448728
631567,0.029537722018028786
631568,0.9949270733608796
631569,0.2847543544924872
631570,0.9618541630018225
631571,0.7517723723342586
631572,0.9959269644288857
631573,0.9767818268951709
631574,0.6255579989237379
631575,0.09191457024094263
631576,0.9844657149468803
631577,0.9173278276735971
631578,0.4480078364979885
631579,0.9081477530918065
631580,0.09532743536817959
631581,0.06456685458340514
631582,0.2379449395961177
631583,0.9390957189348631
631584,0.8823143914391309
631585,0.04205349828662106
631586,0.14140508049772615
631587,0.6266658560082575
631588,0.04823020714661514
631589,0.2680565345250794
631590,0.05238633302465874
631591,0.9551914645280275
631592,0.009671462883139472
631593,0.025698729606997327
631594,0.02408938400383534
631595,0.9186072475335786
631596,0.9745786072821861
631597,0.010094452954847347
631598,0.02586949168238757
631599,0.9659450372968528
631600,0.9508981105169486
631601,0.9243445288683725
631602,0.31082435626395166
631603,0.9977013163142495
631604,0.8555511651695609
631605,0.9809925575177554
631606,0.2846629128006458
631607,0.0042583300472909084
631608,0.013282971557740065
631609,0.06362091089968826
631610,0.9516884809365881
631611,0.01028600846332648
631612,0.9038708183516264
631613,0.0051777012658889635
631614,0.0986532421931533
631615,0.015602047328801603
631616,0.19801139629043935
631617,0.01662215849467574
631618,0.01643530133312878
631619,0.8424114294017027
631620,0.011295148475319072
631621,0.00839000324482001
631622,0.30364973691567626
631623,0.9542323799761128
631624,0.987653407346207
631625,0.638005619427233
631626,0.9851819569136838
631627,0.7057918883300326
631628,0.11830127563392569
631629,0.02053982585268744
631630,0.005386217034275347
631631,0.7855711840939942
631632,0.14545273839167422
631633,0.040238149430190766
631634,0.015327188346163097
631635,0.08209640554140245
631636,0.9969018309308421
631637,0.05092329501473908
631638,0.007785937020005622
631639,0.2370562419171947
631640,0.02300490709945524
631641,0.007324256513356337
631642,0.841999960982537
631643,0.2757276577805679
631644,0.9965581960010161
631645,0.9293675069982449
631646,0.03266710460863411
631647,0.00710111637656771
631648,0.0040359161217826236
631649,0.555473429170107
631650,0.9630177665329839
631651,0.005623128239130778
631652,0.43903190692556715
631653,0.9918580140524257
631654,0.014408408554793091
631655,0.9288408886248258
631656,0.9974250206992757
631657,0.997990906549234
631658,0.05404646252580921
631659,0.18000388122229222
631660,0.9400871315050983
631661,0.7227476256436831
631662,0.9967727478372146
631663,0.02195905435362817
631664,0.18530667340691215
631665,0.03705165488038407
631666,0.28648990016020737
631667,0.739399365240543
631668,0.011431773230214763
631669,0.02448387158674694
631670,0.2323651478837095
631671,0.9535172281069363
631672,0.050205023898392744
631673,0.9773539751413618
631674,0.0057127034282232845
631675,0.015960185448054734
631676,0.05336679450865653
631677,0.20488160806111577
631678,0.9826349652875822
631679,0.01095484456102172
631680,0.9586533327884814
631681,0.02547737252715086
631682,0.01960876890413262
631683,0.7637651114510817
631684,0.014658491772443235
631685,0.9720544041911531
631686,0.9625134782864173
631687,0.11653745536339748
631688,0.0464501299202673
631689,0.06815918211732112
