id,Heart Disease
631169,0.2670768203045537
631170,0.36191042541017426
631171,0.03511878029545085
631172,0.2288692033794409
631173,0.2629744731439875
631174,0.8243744202721034
631175,0.44614318314348583
631176,0.9486646065725551
631177,0.9682047314598231
631178,0.9951328290785363
631179,0.9432326762979295
631180,0.8157812244732673
631181,0.15028957483038521
631182,0.009903024523713229
631183,0.54229858649078
631184,0.006061223410700948
631185,0.6880631831826726
631186,0.42149967678382694
631187,0.9448962787053206
631188,0.22247795773841245
631189,0.24228079287356002
631190,0.5689605584093601
631191,0.8147073565360863
631192,0.22829849769714972
631193,0.17374362781859712
631194,0.00846735727947318
631195,0.9994871245105876
631196,0.990313054309409
631197,0.5886489973603369
631198,0.7917797737604233
631199,0.5763018542749504
631200,0.03380902143269079
631201,0.027964458155880702
631202,0.7121683285147923
631203,0.3910590178020662
631204,0.9877146209102332
631205,0.0945946174575015
631206,0.011624449528593449
631207,0.9201285254013094
631208,0.9925184620742162
631209,0.3423434008928463
631210,0.984897777112668
631211,0.01110575066332804
631212,0.09250053902334573
631213,0.025404323517096178
631214,0.9847436834907277
631215,0.9654273935579023
631216,0.8760173188403024
631217,0.05394949802840772
631218,0.8002815313006095
631219,0.005113754634921028
631220,0.0158780589938568
631221,0.01453252883347821
631222,0.07972797835009648
631223,0.8937293409466456
631224,0.7764471171165133
631225,0.960192077888229
631226,0.9322964435635059
631227,0.17035221795987385
631228,0.06675782775590659
631229,0.0035646661854676093
631230,0.15402428450622463
631231,0.027827625755713802
631232,0.9967393565077576
631233,0.11064621673097344
631234,0.00405520411861312
631235,0.179299091583501
631236,0.024965660844154223
631237,0.5077512391185762
631238,0.012619612355848363
631239,0.7601317142685482
631240,0.975952031475875
631241,0.029451636443526413
631242,0.34290330728639357
631243,0.8268392543337537
631244,0.7992620382287878
631245,0.6570256520892511
631246,0.948524121083135
631247,0.4464832046376023
631248,0.7288178325626122
631249,0.025649789674809895
631250,0.9131416511300129
631251,0.7214312131720575
631252,0.02018286325072135
631253,0.02929274381018757
631254,0.9758602214316704
631255,0.03792073297784101
631256,0.6036243433169923
631257,0.06713021351746905
631258,0.01868521696799875
631259,0.4065333823532645
631260,0.9569046430172343
631261,0.01437194774404267
631262,0.6321687715240017
631263,0.03905781666559468
631264,0.05613127183848514
631265,0.12708419120836315
631266,0.02468828335263756
631267,0.732694225775594
631268,0.9562600880885455
631269,0.9872284664374354
631270,0.20518309021651276
631271,0.794075942020164
631272,0.022197808552408646
631273,0.9994855082635222
631274,0.9755851066073242
631275,0.1301289077809529
631276,0.025419369398762683
631277,0.13792103606523498
631278,0.9914698545943502
631279,0.5629318598052082
631280,0.842705035707535
631281,0.048170546562225795
631282,0.9240748515289392
631283,0.0058365139492625815
631284,0.9899572385670686
631285,0.03029267634076581
631286,0.15717709329457108
631287,0.07798968565088071
631288,0.7051554293446667
631289,0.007466640057153616
631290,0.11947119935510653
631291,0.5366070540937644
631292,0.04673588366110827
631293,0.7030849113081437
631294,0.9936795484888354
631295,0.0799301622851438
631296,0.0568839660288634
631297,0.9982544931784891
631298,0.9593610333355058
631299,0.894795344839256
631300,0.97915566575564
631301,0.010625299254167393
631302,0.9367665627330642
631303,0.05013372698508567
631304,0.011065637865795949
631305,0.9935863033312766
631306,0.9864178029535278
631307,0.058271407058876186
631308,0.8776715308114525
631309,0.12354756592596489
631310,0.027796949261674555
631311,0.03826056019748969
631312,0.21360520070582079
631313,0.17277998484657475
631314,0.04895747556566428
631315,0.9842699124214733
631316,0.8982062110739003
631317,0.8846371118709555
631318,0.004089735414797961
631319,0.01564882616148387
631320,0.9901916396152745
631321,0.019509260933116813
631322,0.817226889972138
631323,0.5570502220162761
631324,0.969832911734859
631325,0.02237443133035266
631326,0.9243388051232178
631327,0.9550945670572175
631328,0.07402128498231755
631329,0.8286704890618746
631330,0.13309068982268787
631331,0.640315763710094
631332,0.042943569453667015
631333,0.8846081827018006
631334,0.021685603227468698
631335,0.033697524106207376
631336,0.09009325962768039
631337,0.8176229547415221
631338,0.9899214681626145
631339,0.9284928650245767
631340,0.010814226976832311
631341,0.16422513682688816
631342,0.9908536318861965
631343,0.964603670024788
631344,0.010258240642278134
631345,0.29473237308255196
631346,0.997508785633682
631347,0.9093939571459384
631348,0.02037490996403762
631349,0.004497744797346882
631350,0.12140212534285344
631351,0.9522891475200927
631352,0.8962585241959022
631353,0.9854274365180496
631354,0.03004664532693956
631355,0.9333982388630031
631356,0.005748038256408983
631357,0.997474837666418
631358,0.02121288156781541
631359,0.889270030081811
631360,0.01550091459512269
631361,0.987656711670476
631362,0.005070095592059811
631363,0.01365190680217307
631364,0.023088629842899375
631365,0.11240683692589479
631366,0.9930635309395979
631367,0.007962343877306776
631368,0.9948787779651971
631369,0.9566393994548708
631370,0.01568096164489424
631371,0.996983180493278
631372,0.9487518073320186
631373,0.03921977969886268
631374,0.9077098578943885
631375,0.9083051831188713
631376,0.9798770554884776
631377,0.485397660394143
631378,0.9968764979752781
631379,0.10921142657508003
631380,0.018176761765551015
631381,0.05627310530880412
631382,0.4698011713624134
631383,0.01610929207580266
631384,0.8403993860599399
631385,0.9976428378943047
631386,0.994217925636738
631387,0.09133980758701798
631388,0.9943039918539536
631389,0.133140683444398
631390,0.18573143358109404
631391,0.03140053632977485
631392,0.012677766364357494
631393,0.035601957734503975
631394,0.03442787115963467
631395,0.988028971886074
631396,0.10388846716597423
631397,0.9698249052786455
631398,0.9099630007966041
631399,0.7447762690318203
631400,0.22677506018283095
631401,0.04700524226494868
631402,0.00868128852063014
631403,0.03263476019784423
631404,0.005931772660937548
631405,0.016136776389751285
631406,0.042136636856361875
631407,0.7289191646464337
631408,0.012080332243994168
631409,0.9771221841807629
631410,0.37254098620298187
631411,0.01447907691262639
631412,0.009947890797823725
631413,0.23460805027168413
631414,0.048339819912903016
631415,0.01786842641456667
631416,0.08877433225699279
631417,0.06468356916924957
631418,0.39816650088631084
631419,0.0892288008114123
631420,0.04823407373380646
631421,0.983097529735187
631422,0.009270132026206931
631423,0.06163893740404422
631424,0.01041184981067141
631425,0.034601274636184134
631426,0.9909662621495132
631427,0.6992250479031565
631428,0.5911214973262655
631429,0.9071566754752878
631430,0.8046798846484935
631431,0.8287684660710006
631432,0.6479247534512174
631433,0.008135400236173632
631434,0.0633447357340295
631435,0.012311719880139628
631436,0.9893130183077266
631437,0.3703793848632124
631438,0.004841832657364252
631439,0.5913973706542061
631440,0.05572357286169408
631441,0.23165033602760615
631442,0.013719124105743071
631443,0.054545150253302865
631444,0.015017250112959984
631445,0.030482607634718772
631446,0.7928171405555525
631447,0.00785803717160856
631448,0.13487665142241653
631449,0.9821087332943705
631450,0.10149141080665045
631451,0.6257486780430972
631452,0.12190781008374518
631453,0.9929004221883679
631454,0.01364316799941553
631455,0.9780916986406423
631456,0.9962943131144818
631457,0.9561943639779352
631458,0.009990068933978304
631459,0.9776497572930106
631460,0.9880865761222328
631461,0.17950695219050405
631462,0.1594240607759661
631463,0.2596897983853398
631464,0.027155671362501646
631465,0.9490455747574371
631466,0.014942827322974993
631467,0.12452953632088765
631468,0.5985844780538555
631469,0.0141633913904471
631470,0.947751357137772
631471,0.8937503675981812
631472,0.996456939698178
631473,0.8745806147666475
631474,0.8847688591987832
631475,0.8182427383854357
631476,0.011350131646688688
631477,0.09670839995594244
631478,0.02843832776345963
631479,0.998557139208601
631480,0.972292880909728
631481,0.2902724989441101
631482,0.010487700609807981
631483,0.05875267003043397
631484,0.046941240821353515
631485,0.9705866667171991
631486,0.9351598332122201
631487,0.014761770909761544
631488,0.3938575251045111
631489,0.8749913591157608
631490,0.008070382692879546
631491,0.7492137799644346
631492,0.06505504604161311
631493,0.014286006796339212
631494,0.044815817608935674
631495,0.48887107288280873
631496,0.926057360923364
631497,0.06588252793543804
631498,0.004454838077167734
631499,0.9893657703187844
631500,0.0667150533449789
631501,0.9246924780669068
631502,0.23565338324114102
631503,0.05490339730230415
631504,0.0885402092584067
631505,0.5033538359563737
631506,0.03147805790618899
631507,0.0020712577229988847
631508,0.8473980268513222
631509,0.9208395814687632
631510,0.25707229419328265
631511,0.009265934881599838
631512,0.048286661381767855
631513,0.051061211063883026
631514,0.037257089782690406
631515,0.5687053306603602
631516,0.9304803066552848
631517,0.0703009282365532
631518,0.3724277998677133
631519,0.030131348695349468
631520,0.9594733459122754
631521,0.015494258659680864
631522,0.08546622030586801
631523,0.8899497301996262
631524,0.005634327083377825
631525,0.8591492167672302
631526,0.9840804177638747
631527,0.06442765865051385
631528,0.973283484929498
631529,0.0074774012741737955
631530,0.022327011482330808
631531,0.012189381404020469
631532,0.005607302000989393
631533,0.07727663300608867
631534,0.8714580086850063
631535,0.6231039084173415
631536,0.9929543657315819
631537,0.7177833728448436
631538,0.6502650913289134
631539,0.8511126043627368
631540,0.01044110270943642
631541,0.9478492994012828
631542,0.02592869459610099
631543,0.9825203027235305
631544,0.827567260073938
631545,0.08650116356602366
631546,0.016307317436861656
631547,0.004159321986435066
631548,0.017480358259424712
631549,0.00680080131284325
631550,0.020717867543032727
631551,0.13699710781192984
631552,0.03687307727918043
631553,0.02700773581835114
631554,0.02817433643621313
631555,0.9945170375724013
631556,0.9311331422693707
631557,0.5777367778842151
631558,0.007589664484636351
631559,0.004226535637754013
631560,0.2289202354397511
631561,0.2669186917695893
631562,0.7394444845432803
631563,0.44117884249021944
631564,0.03455018945890958
631565,0.007945635131839608
631566,0.228878427314229
631567,0.029699080743095387
631568,0.9938527787316649
631569,0.32233568431332515
631570,0.9648755612760949
631571,0.7626929182009566
631572,0.9962435723221461
631573,0.9753168400316925
631574,0.6705941516222056
631575,0.09583730676796015
631576,0.98585831629138
631577,0.9041389857865588
631578,0.4514559279215265
631579,0.9060712376792697
631580,0.09319932214594619
631581,0.06220766035939153
631582,0.2525453083238503
631583,0.949354102772463
631584,0.881922985911239
631585,0.043817735732596806
631586,0.13506728589508107
631587,0.6585626165294143
631588,0.04245088472465812
631589,0.2722309850071605
631590,0.0622056531489772
631591,0.9592106216963423
631592,0.010392448021492695
631593,0.02745787141772761
631594,0.025634874200622687
631595,0.9226294207664548
631596,0.9754192401720646
631597,0.009868414054973892
631598,0.02594941848338278
631599,0.9671473434542395
631600,0.9483029933415932
631601,0.9374955236625937
631602,0.3336313822942997
631603,0.9970692536388728
631604,0.8523355603395557
631605,0.9830328832750248
631606,0.27892234281263606
631607,0.003874174766650621
631608,0.013562979832998392
631609,0.06485181228479274
631610,0.957315924152218
631611,0.011353162321297804
631612,0.9081904375775679
631613,0.004647430735881741
631614,0.09422876839043298
631615,0.01579760040469528
631616,0.18657029909101847
631617,0.019521571522033047
631618,0.018357796785662482
631619,0.8074290460953824
631620,0.012055286950083875
631621,0.005130976762203758
631622,0.3367240306270548
631623,0.9599740014785109
631624,0.9844290148705955
631625,0.7066974669857206
631626,0.9852801309646622
631627,0.7212828573492556
631628,0.11960750342277254
631629,0.0190538136271496
631630,0.005105897063398282
631631,0.7957000060263834
631632,0.1364355556459924
631633,0.04895734595177326
631634,0.014794027976454282
631635,0.08290172616219049
631636,0.9954134262952923
631637,0.05017468822056086
631638,0.006149887946398598
631639,0.22284389688734837
631640,0.024042182034496734
631641,0.008169314445108782
631642,0.8390546866835323
631643,0.2934291367426573
631644,0.9961406304182483
631645,0.9354100433223067
631646,0.03128460992620285
631647,0.006876086746151033
631648,0.0039105855660985156
631649,0.5268204339429798
631650,0.9661352232466139
631651,0.0050088789241624805
631652,0.4291301338496123
631653,0.991346469699181
631654,0.014145144799035558
631655,0.9268066412633631
631656,0.9956288166989224
631657,0.997171533068817
631658,0.04612704302265476
631659,0.19593559859230975
631660,0.9394186266929361
631661,0.7181734665395443
631662,0.9958395331107996
631663,0.02504078426217592
631664,0.1703622627735006
631665,0.03411103824664017
631666,0.2815782596757116
631667,0.7411053269414793
631668,0.011395888207944568
631669,0.028262925569831465
631670,0.2278596620333082
631671,0.9468374014934806
631672,0.049498064648949264
631673,0.9740728352444881
631674,0.0057331992771397135
631675,0.01696820809687124
631676,0.04216661766382988
631677,0.20766020032118868
631678,0.9839422309212389
631679,0.012407561039236653
631680,0.9542305402221032
631681,0.026794106713808014
631682,0.019915790824094552
631683,0.7770626701499626
631684,0.017091402816378144
631685,0.9669932149604037
631686,0.9597225902937716
631687,0.11187678063041306
631688,0.051273228464875885
631689,0.07293765084838509
631690,0.852140996182904
