id,Heart Disease
631169,0.2522416758675829
631170,0.3153800918439107
631171,0.03798663206988982
631172,0.20299329087439932
631173,0.2594429959203346
631174,0.8549103501725694
631175,0.4205648725629739
631176,0.9505268440710233
631177,0.9731106606565401
631178,0.9952002574234389
631179,0.9495819814545615
631180,0.7874875872234428
631181,0.1662538330027588
631182,0.0085388423642611
631183,0.5675957939448071
631184,0.009205456680243595
631185,0.5602751085845983
631186,0.4132586096552514
631187,0.946074713515977
631188,0.24510004425195028
631189,0.22236126977822407
631190,0.5019751313102241
631191,0.8159892671612181
631192,0.20691594536320135
631193,0.14112564668027752
631194,0.007284128070862126
631195,0.9993567821220094
631196,0.9905847141886843
631197,0.6677846519186632
631198,0.7910063972398076
631199,0.5569592821778583
631200,0.03340824930529901
631201,0.029270054079972956
631202,0.7062758872882254
631203,0.4296736853511607
631204,0.9855960494754632
631205,0.09903852380738626
631206,0.011520636832276498
631207,0.908643488292125
631208,0.9937147943173774
631209,0.3192395404523147
631210,0.9847961346423075
631211,0.011947278654716686
631212,0.0915812603410581
631213,0.02885710175657825
631214,0.9855852700079702
631215,0.9668601458768749
631216,0.8828152881041165
631217,0.05456316426349168
631218,0.7937996814015894
631219,0.007767576131274654
631220,0.0138479457169122
631221,0.013501874639152537
631222,0.089931680411088
631223,0.8831506293797657
631224,0.7785462265116101
631225,0.960103717878466
631226,0.9373571836068013
631227,0.16049122824084705
631228,0.06740494804989741
631229,0.0035712080520689357
631230,0.161133603476811
631231,0.028988994521238057
631232,0.995953089653298
631233,0.11890090462006545
631234,0.0038202150386517095
631235,0.1604612239903601
631236,0.023774340616980166
631237,0.5350114974656572
631238,0.012472553177010105
631239,0.7522559686272896
631240,0.9808427724175786
631241,0.0333412732832275
631242,0.31969031443997054
631243,0.8098071449840674
631244,0.7979383889655008
631245,0.6622573630683392
631246,0.9500604569157832
631247,0.44389521805530924
631248,0.705824899560481
631249,0.02597861619337901
631250,0.9187015258899467
631251,0.7110482102908429
631252,0.0237051083160907
631253,0.031979960060249155
631254,0.9773986151745415
631255,0.03754388376893998
631256,0.613861943347247
631257,0.06275761622090191
631258,0.019159840003539118
631259,0.4253129469009736
631260,0.9550092741638053
631261,0.015255483166345627
631262,0.6243334155311656
631263,0.037783423576902855
631264,0.046811090997011306
631265,0.12085924875190872
631266,0.025347683852989102
631267,0.7691175285701217
631268,0.9556563026744143
631269,0.990194565045833
631270,0.1974440598430494
631271,0.7907629420767368
631272,0.024397342001680998
631273,0.9995502029691785
631274,0.9745078652660691
631275,0.1639187997453237
631276,0.026163287559430384
631277,0.1414897623919302
631278,0.9924503285929914
631279,0.5554679309161337
631280,0.8479866068029227
631281,0.04534982014361665
631282,0.9085847483717984
631283,0.005328960571033756
631284,0.9888776065721333
631285,0.030447269346699057
631286,0.14994960976687036
631287,0.08818248557768876
631288,0.6905602398175928
631289,0.00641903091465477
631290,0.11540315802771313
631291,0.544175251404981
631292,0.05270750828133459
631293,0.7281890262677522
631294,0.9935083704535714
631295,0.0819419778264278
631296,0.05383434567673531
631297,0.9988576456794473
631298,0.9605364755549605
631299,0.8747803738098887
631300,0.9787641163035394
631301,0.011393255630602624
631302,0.9453986821547881
631303,0.05097517482431511
631304,0.010216811577262154
631305,0.9950518107271416
631306,0.9864698819728618
631307,0.0659858855906525
631308,0.8662899455214199
631309,0.1267885739446803
631310,0.027182698534477485
631311,0.043050632092961054
631312,0.1719228385767609
631313,0.17005857847258543
631314,0.050602875095535745
631315,0.9822254753996276
631316,0.8807298456480085
631317,0.8862754611940052
631318,0.003990365939053698
631319,0.019993466199076125
631320,0.9900929758710636
631321,0.020106420945191168
631322,0.8043574885091321
631323,0.5523233393639799
631324,0.971019519207375
631325,0.024368603722932404
631326,0.9022776941629423
631327,0.962033606391111
631328,0.08374317386632331
631329,0.8424838271635033
631330,0.14007599665128992
631331,0.6560962140566247
631332,0.046843740924017004
631333,0.9046480887195456
631334,0.0212273110240624
631335,0.0372683389649987
631336,0.08699232373652452
631337,0.8009471078589131
631338,0.9916436886889828
631339,0.9373796874913028
631340,0.00995477607270643
631341,0.16047744340920306
631342,0.9912784005308234
631343,0.965735270787677
631344,0.01171675593692182
631345,0.2909346143842093
631346,0.9968526922848105
631347,0.9122138027848101
631348,0.021514082507083906
631349,0.004168473032463459
631350,0.09944822927918888
631351,0.9551981264368659
631352,0.8855637268154206
631353,0.9875533480439321
631354,0.031821475880474764
631355,0.932723850053398
631356,0.006657724879834176
631357,0.9976323478572282
631358,0.018278025452693476
631359,0.8896266681513324
631360,0.013116823036123465
631361,0.9851317500480328
631362,0.004489807712759562
631363,0.013636649227908079
631364,0.023076911832951137
631365,0.11187569982934639
631366,0.9917912630090389
631367,0.007044367552403282
631368,0.995974298238548
631369,0.9551742457235184
631370,0.016198789942501877
631371,0.9971081471538206
631372,0.9553026249485307
631373,0.045629585678437654
631374,0.9229253462198854
631375,0.9098286439646022
631376,0.982229166383919
631377,0.4745620709355173
631378,0.9976764503897844
631379,0.13135740981852476
631380,0.02028080551060485
631381,0.06361514067688849
631382,0.43802256239944803
631383,0.015429643784286295
631384,0.8290576711066748
631385,0.9979399276189664
631386,0.9935539876042885
631387,0.09730554220842877
631388,0.9937996981784354
631389,0.1377021215964628
631390,0.18529999637555813
631391,0.031049499902855736
631392,0.017310776601780136
631393,0.03178228661742511
631394,0.0378641919854201
631395,0.9873353724535431
631396,0.1047106451708937
631397,0.9715405491614003
631398,0.9141919209798484
631399,0.7779820418165954
631400,0.22225713684703846
631401,0.05197421566064978
631402,0.00800143645366031
631403,0.02707813486391455
631404,0.006530454022462152
631405,0.015601536415869525
631406,0.03864765094481156
631407,0.7312930153556529
631408,0.010383164510384409
631409,0.9746588830285056
631410,0.3961964898060513
631411,0.01248565511036581
631412,0.009775878175681738
631413,0.21604195007533014
631414,0.0497344137897354
631415,0.016479283481939604
631416,0.09354507094212056
631417,0.06876972883550697
631418,0.39443916989463357
631419,0.08241425420150753
631420,0.04821779196071535
631421,0.9845189939361827
631422,0.00839219725459452
631423,0.060183344489181605
631424,0.012382160740023518
631425,0.03289395626191167
631426,0.991720446909863
631427,0.7013792091464542
631428,0.6233939238856725
631429,0.8900356869142418
631430,0.7906193967186954
631431,0.800638493888727
631432,0.5906191060184127
631433,0.008647923022611055
631434,0.07036519293757604
631435,0.010567282035452718
631436,0.9886927517821926
631437,0.33324268594551
631438,0.004369299972880878
631439,0.542621223584226
631440,0.056679082542901646
631441,0.22419959186957733
631442,0.014606041669299318
631443,0.052884956914693804
631444,0.01335278705917781
631445,0.028742685710072984
631446,0.769172718942756
631447,0.007613557185416314
631448,0.13957807607332506
631449,0.9830268274050622
631450,0.09154841449253737
631451,0.6182653529266074
631452,0.12701475563698567
631453,0.9949232859058925
631454,0.014050800750307207
631455,0.9742649688721202
631456,0.9972810006691322
631457,0.9628410680997588
631458,0.009835444270673649
631459,0.9829149328151723
631460,0.9872929278702577
631461,0.1767503498292679
631462,0.144259961042241
631463,0.27856519191569334
631464,0.021792806044802535
631465,0.9571275700682418
631466,0.014986323782942223
631467,0.11957544128330655
631468,0.568327006157803
631469,0.013815750705128067
631470,0.9339678019711503
631471,0.8864559966918835
631472,0.9968342652272579
631473,0.8851275516081034
631474,0.8707158906881993
631475,0.8524780461252885
631476,0.009470856482934699
631477,0.1013065135005134
631478,0.029443831366155526
631479,0.9989538171318957
631480,0.9664449363534132
631481,0.28799223184156414
631482,0.009044704472475703
631483,0.05735862619434096
631484,0.05032423055075756
631485,0.9739770092786458
631486,0.9389593913240233
631487,0.013667620447875648
631488,0.3966861393882931
631489,0.8639862729642511
631490,0.01235670628378872
631491,0.7506754473583943
631492,0.06342139419879486
631493,0.011642877161120495
631494,0.043141431585021865
631495,0.4889934233971099
631496,0.9077207960013802
631497,0.058874448541908445
631498,0.003888847032525786
631499,0.9811530051064086
631500,0.06613525900711488
631501,0.926256261460063
631502,0.2138942163001842
631503,0.06854024235934494
631504,0.09520225147041557
631505,0.49747726080761023
631506,0.03208759099134733
631507,0.002121095116864322
631508,0.8385856144083538
631509,0.9149568561099108
631510,0.22783941621934226
631511,0.008080716726450212
631512,0.06529731548487719
631513,0.051534339791990035
631514,0.040207634967569184
631515,0.5405016892888446
631516,0.9264794406452116
631517,0.08151518749272912
631518,0.3667836465886911
631519,0.029356619884139845
631520,0.9577714021053637
631521,0.01524199835396819
631522,0.0948137446786448
631523,0.8796343467474863
631524,0.004827324827099903
631525,0.8654071941949013
631526,0.9822632181913973
631527,0.05866962788235776
631528,0.9647911184739483
631529,0.0076383009259424275
631530,0.024114056337626793
631531,0.012470543694078021
631532,0.005023537641660989
631533,0.09366409104362701
631534,0.8644689288761291
631535,0.6089684787384391
631536,0.994050989196035
631537,0.71349886691667
631538,0.6171793392322529
631539,0.8380915215110936
631540,0.009645508006195035
631541,0.9423228503679228
631542,0.025433018866845746
631543,0.985480672527614
631544,0.8200968690216981
631545,0.07125996913168532
631546,0.015322434572849026
631547,0.0033468861791913812
631548,0.023611493161946225
631549,0.006320796462903618
631550,0.017243526717673634
631551,0.148594811703789
631552,0.03966370460589284
631553,0.028753923489608445
631554,0.027024712275521823
631555,0.9936868306556224
631556,0.9249529465195336
631557,0.5932193099692487
631558,0.007146934037890784
631559,0.0039429549515611045
631560,0.23216568313570635
631561,0.2807540040888128
631562,0.7379620390521743
631563,0.42505698829813354
631564,0.032266762226808084
631565,0.007196985465308715
631566,0.2668012815241221
631567,0.030370275238950067
631568,0.994496897114459
631569,0.2755754786613409
631570,0.9680135872139
631571,0.7854600246824337
631572,0.9973436406732493
631573,0.9700166160509838
631574,0.6618207448856442
631575,0.07615411953128245
631576,0.9829311969888177
631577,0.8908856229009898
631578,0.45017209836934474
631579,0.9195895610746554
631580,0.08418058069191559
631581,0.06207217143247785
631582,0.2715398670510407
631583,0.9441858734800632
631584,0.8781659799928139
631585,0.042055112866953535
631586,0.12383528727884939
631587,0.65212551846047
631588,0.05120400094249404
631589,0.2692598789658943
631590,0.05152648131246171
631591,0.9567198454478318
631592,0.009691127786997352
631593,0.03331036354818798
631594,0.026742008447537532
631595,0.9286343727341134
631596,0.9752755216875102
631597,0.010097978566765626
631598,0.02429433774504222
631599,0.9705906311957898
631600,0.9533729574494298
631601,0.9440619726282979
631602,0.3468540304044478
631603,0.997496175911722
631604,0.8416063109495353
631605,0.9835106000830608
631606,0.23429541948861113
631607,0.003095344135513111
631608,0.018030432678055076
631609,0.06477446914031901
631610,0.957188157523848
631611,0.010013716132122263
631612,0.9041323815971978
631613,0.0050016938314046714
631614,0.09845124572009846
631615,0.017112882895837664
631616,0.18543837198917817
631617,0.020173801140600783
631618,0.0196358391965865
631619,0.8082803523920251
631620,0.011723942633609348
631621,0.00555282481411558
631622,0.2949453375210165
631623,0.9692703967701836
631624,0.984666602353089
631625,0.7791330065729697
631626,0.987974072414953
631627,0.6962599299675936
631628,0.1262144882818867
631629,0.019749994524781152
631630,0.00353405247664749
631631,0.7935513533175607
631632,0.13703995108624364
631633,0.044026349679409105
631634,0.012933683717252497
631635,0.09097776837060284
631636,0.9958846265181084
631637,0.0530210688866343
631638,0.0057088923435950605
631639,0.24128565042244543
631640,0.024413128906745872
631641,0.007448387368361373
631642,0.8452263300371097
631643,0.28548513458814734
631644,0.9956405281203629
631645,0.9472610124263146
631646,0.03504247632064956
631647,0.0060300813849044005
631648,0.00522593720212408
631649,0.5549860469165225
631650,0.9692860907650991
631651,0.005579798592212047
631652,0.4273383425824998
631653,0.9918105870856713
631654,0.01179111997017142
631655,0.9208054491865664
631656,0.9962489372442124
631657,0.9984310599325619
631658,0.04767156847582345
631659,0.19139969911265475
631660,0.9380530092733776
631661,0.699508491840267
631662,0.9962362241528269
631663,0.02369225477394633
631664,0.1943195524674567
631665,0.03874639013066539
631666,0.2458552245308927
631667,0.7656257740864861
631668,0.012881957240625174
631669,0.029623857854328438
631670,0.22276102084605082
631671,0.9483870815241275
631672,0.05439225630619037
631673,0.9738005703446433
631674,0.005127473897613699
631675,0.016454513859988945
631676,0.04064692956900034
631677,0.2133439799816132
631678,0.9818270063552356
631679,0.014581441109719437
631680,0.944383998398566
631681,0.026981517784118537
631682,0.028499269513674534
631683,0.7773116049551074
631684,0.017815179856990156
631685,0.9653641996322067
631686,0.9565539108112762
631687,0.11220966456753637
631688,0.04851110213860558
631689,0.06983924679037988
