id,Heart Disease
631168,0.15139942950679186
631169,0.25833656031722135
631170,0.36054071388095443
631171,0.033899039552122874
631172,0.2065218013270415
631173,0.2570671395042474
631174,0.8283183308852571
631175,0.43556970773363396
631176,0.9494824764823379
631177,0.9701168032447136
631178,0.9947655679414935
631179,0.9547104284417542
631180,0.7957977989760693
631181,0.14489615877728482
631182,0.008987812223244091
631183,0.5528909976822334
631184,0.00729419018139924
631185,0.6616458111236377
631186,0.4645394357342069
631187,0.9427347801852943
631188,0.21621957985765877
631189,0.2395722342870769
631190,0.5495314045414497
631191,0.8293682661088446
631192,0.22991657050118885
631193,0.16289573447000172
631194,0.00795788405991571
631195,0.9992102542595311
631196,0.9897395718558454
631197,0.5828110499096293
631198,0.8051511013887613
631199,0.5870384651518961
631200,0.03423584843166674
631201,0.03133225036462852
631202,0.7244207768045909
631203,0.41298159303226323
631204,0.9859705530623488
631205,0.08799066931823062
631206,0.01099818377105871
631207,0.9228040889613726
631208,0.9936518513026087
631209,0.32881287955958904
631210,0.984796993782747
631211,0.01179045975755106
631212,0.09507085693577233
631213,0.022967052855478648
631214,0.9847744043500528
631215,0.9695169458060207
631216,0.8828403412176318
631217,0.05280657274773223
631218,0.7983175453279538
631219,0.009848494417202687
631220,0.014250511114952315
631221,0.015294227633140329
631222,0.07791653414877837
631223,0.8964984403378887
631224,0.7875640132177555
631225,0.95946544108936
631226,0.9356911298122552
631227,0.17190052167195496
631228,0.0627193683208818
631229,0.003164201576514418
631230,0.17208817268536095
631231,0.025877184169939248
631232,0.9936374636270938
631233,0.10956406197286156
631234,0.003668444784423937
631235,0.18093078953234693
631236,0.02402185910434057
631237,0.4981317101406766
631238,0.011527382107394395
631239,0.7462269618395898
631240,0.9786327332732367
631241,0.033294792770878386
631242,0.3436887797777921
631243,0.8223365849584665
631244,0.8112057397918675
631245,0.644417877176566
631246,0.9515870634424901
631247,0.41573781587136827
631248,0.7259561912304513
631249,0.023566830731006374
631250,0.9191722438447323
631251,0.7471639991817103
631252,0.019913543837874522
631253,0.030018448872589018
631254,0.9767104511674429
631255,0.03898282510312066
631256,0.5836469254782286
631257,0.06789997043424814
631258,0.017165984107421584
631259,0.42907956030511885
631260,0.9571267044303997
631261,0.01676174269811314
631262,0.6341314362094678
631263,0.03684464936926235
631264,0.05077044123217691
631265,0.13018124555302055
631266,0.02364566713412567
631267,0.7637355997192914
631268,0.9571049052642143
631269,0.9876568729448947
631270,0.19215959607446081
631271,0.8039262403036121
631272,0.022813466967831226
631273,0.9990076501204261
631274,0.9763229037349642
631275,0.12182868200911517
631276,0.02387461378792559
631277,0.15400477168807755
631278,0.9915559378640393
631279,0.5727506895111016
631280,0.8447382212459117
631281,0.04385082559535197
631282,0.9217874632483387
631283,0.005337012996448421
631284,0.9901534590329697
631285,0.027687197488240632
631286,0.15413459438869287
631287,0.07830147006451244
631288,0.6910651736251636
631289,0.00683382215169338
631290,0.13368205585607532
631291,0.51952272652877
631292,0.05078099410857015
631293,0.7062088468538434
631294,0.9937063086430272
631295,0.08432429312832782
631296,0.056158448033078415
631297,0.9984386179379243
631298,0.9601715376332778
631299,0.9007345290933224
631300,0.9821954456154964
631301,0.011408844615406916
631302,0.9325127670833504
631303,0.04583529213648149
631304,0.010857963244824544
631305,0.9936755416544787
631306,0.9877141233912154
631307,0.05531108376243775
631308,0.8735660260639009
631309,0.11629706666528723
631310,0.027438098588264473
631311,0.03914658248144546
631312,0.19383553811939125
631313,0.19311420329062712
631314,0.050395926809616985
631315,0.982415822872299
631316,0.8996866757753043
631317,0.8959738174208163
631318,0.004037698595212442
631319,0.016105465760414873
631320,0.9903799769258288
631321,0.01798091718738266
631322,0.8256285303177264
631323,0.5678051617453086
631324,0.9640081814896637
631325,0.022515350497916888
631326,0.9265160228262903
631327,0.955632374538922
631328,0.07803839234206174
631329,0.8203681138399447
631330,0.14448193897863865
631331,0.6531459614394945
631332,0.044165448291083174
631333,0.8795735880059865
631334,0.02282366319911016
631335,0.033278506896539176
631336,0.08827595276213912
631337,0.8209909754648479
631338,0.9909761082961355
631339,0.931773827639762
631340,0.010493029791690438
631341,0.17654922526897898
631342,0.9915272195216556
631343,0.9697168776109866
631344,0.011619828866414945
631345,0.2976576721995038
631346,0.9976135136075089
631347,0.9104002153525834
631348,0.0201543852080108
631349,0.0040342524648599755
631350,0.1217160947957916
631351,0.9556656049554932
631352,0.905529522977649
631353,0.9856891933455093
631354,0.03125557073443313
631355,0.9323674327578448
631356,0.006307599909199328
631357,0.9972371286351736
631358,0.021758208250293384
631359,0.8895445197495022
631360,0.015060242433394433
631361,0.9886730247402038
631362,0.004575569661346446
631363,0.011655394236110232
631364,0.026643156772431287
631365,0.11341227717103523
631366,0.99146309244321
631367,0.0068460005814970255
631368,0.9953161277619781
631369,0.9561170555928741
631370,0.0143683979837959
631371,0.9962697679299958
631372,0.9510567001298829
631373,0.04044483053140541
631374,0.9099575094251446
631375,0.9057936337249424
631376,0.9826837484778467
631377,0.48164523543418575
631378,0.9970896695387017
631379,0.09670136259202937
631380,0.017502221785052105
631381,0.05563424907998577
631382,0.4620405038054165
631383,0.01466821318458546
631384,0.842563002362327
631385,0.9977329520984413
631386,0.994307588557516
631387,0.08823530643085252
631388,0.9916666087592134
631389,0.13940287136423915
631390,0.18096416546766794
631391,0.029591403379808118
631392,0.01517550866683635
631393,0.03643227035899573
631394,0.032469212972206174
631395,0.9878406933872685
631396,0.09365375716539753
631397,0.9696636641420828
631398,0.9074829320732454
631399,0.7448344718359661
631400,0.236465175094633
631401,0.043329993401883836
631402,0.008085149929626778
631403,0.03395167390911874
631404,0.005821638109941108
631405,0.015433733143921014
631406,0.04259149911248873
631407,0.7219660531510966
631408,0.011878680676611644
631409,0.9771167886644547
631410,0.3599325997588321
631411,0.014031408719822037
631412,0.00902150343010048
631413,0.24972920884512387
631414,0.04980142444771602
631415,0.017832698404641446
631416,0.09199660200011539
631417,0.062015270389255
631418,0.37410758586717907
631419,0.08221887672524916
631420,0.048123742996965625
631421,0.9849168077661193
631422,0.008548147395585801
631423,0.05904534469865763
631424,0.012181485438207927
631425,0.030596594155523626
631426,0.9915445014543358
631427,0.6980137380409677
631428,0.6116469324580001
631429,0.9118578108285761
631430,0.8105812702184654
631431,0.8268879943620526
631432,0.6707423570978854
631433,0.008210652794563785
631434,0.0627824991167398
631435,0.011901963253925191
631436,0.9882855878359369
631437,0.3533200597270801
631438,0.004794352550611566
631439,0.5936484021618403
631440,0.057331459650249966
631441,0.22934259608400243
631442,0.014197363699131764
631443,0.05354360542050947
631444,0.014793825186700835
631445,0.0297547055828558
631446,0.7868717776558234
631447,0.00956855817090838
631448,0.12024621044722014
631449,0.9810137007878721
631450,0.10087217721588515
631451,0.6293131160590448
631452,0.12205255548644309
631453,0.9942702604919347
631454,0.013504612088714328
631455,0.9783915236450873
631456,0.996484156550749
631457,0.9616738282662249
631458,0.009721597921538818
631459,0.9816596383011302
631460,0.9873074084883091
631461,0.15586254072057007
631462,0.1653946026109734
631463,0.25634643217356134
631464,0.02743192473661046
631465,0.9530480573435987
631466,0.01488818662930208
631467,0.11650695314426915
631468,0.5595980145854972
631469,0.014197038585011812
631470,0.9460589220908693
631471,0.9096005689922071
631472,0.9966919521549071
631473,0.8844625663761474
631474,0.8841342731353277
631475,0.8233900288649805
631476,0.011583327490389955
631477,0.08810587682686088
631478,0.028819781322454736
631479,0.9986291926532769
631480,0.9680558874480989
631481,0.2945945780805385
631482,0.015098179666554213
631483,0.06308365405889912
631484,0.049566916850725604
631485,0.9658738882004463
631486,0.9305364054872173
631487,0.017834698227430616
631488,0.39912602768340794
631489,0.8664252388303009
631490,0.009497554173462184
631491,0.7123868630245093
631492,0.06216886618731542
631493,0.013565213353306321
631494,0.043309460871452515
631495,0.5109284002519847
631496,0.9288701813299636
631497,0.06714378014495656
631498,0.004217977874660934
631499,0.9880678871393677
631500,0.07229085480662087
631501,0.9289470008949208
631502,0.23178996355471754
631503,0.05944713175685533
631504,0.08850170210003248
631505,0.4866426187696119
631506,0.02896634761946749
631507,0.002509139426491835
631508,0.8398708524603022
631509,0.9144111584593917
631510,0.27657676021571465
631511,0.008678001125363974
631512,0.0459568945504097
631513,0.04847995736528163
631514,0.03486871329502271
631515,0.5306316112412139
631516,0.9359768061854647
631517,0.08311968667322378
631518,0.3930754314547036
631519,0.03290454262170746
631520,0.9602669200940194
631521,0.01538643783131201
631522,0.08509468289636232
631523,0.8777740393064931
631524,0.005007378696121001
631525,0.8642614755567134
631526,0.9847005353932765
631527,0.0630047926997647
631528,0.9678080873689532
631529,0.00682665826280944
631530,0.02468785852615383
631531,0.011997443301314591
631532,0.0056381289293938545
631533,0.0877021352221456
631534,0.8775261228525151
631535,0.607326639751969
631536,0.9932419196952118
631537,0.6903885830764325
631538,0.6442869853987805
631539,0.8376318697308356
631540,0.009390743347622424
631541,0.9495151917292372
631542,0.025317586012573924
631543,0.9843893308334497
631544,0.8327844322598383
631545,0.08120178538783246
631546,0.016755715758174753
631547,0.0036776170371316886
631548,0.020869572476043964
631549,0.006562260482302823
631550,0.021728895677760457
631551,0.12299036170251776
631552,0.04018521724488186
631553,0.028323384458774255
631554,0.028208383363831527
631555,0.994224764151985
631556,0.928414411751844
631557,0.5982321850641479
631558,0.007391401571581817
631559,0.004006147738124866
631560,0.23413222701198502
631561,0.25120359562162253
631562,0.750494295798853
631563,0.4528539772029073
631564,0.033851391196205685
631565,0.008013011036738514
631566,0.22672672989118664
631567,0.02868801884053021
631568,0.9934419983644696
631569,0.302194288324419
631570,0.964517011048527
631571,0.7694038852691687
631572,0.9959756896988625
631573,0.9740644653052729
631574,0.6677460691028271
631575,0.08956568313204707
631576,0.9833278296456286
631577,0.8989563549486327
631578,0.4041672575662623
631579,0.9165920361143025
631580,0.09588044839182674
631581,0.06518503475201218
631582,0.239643350321935
631583,0.9484029581510276
631584,0.888398013939375
631585,0.0431209239170028
631586,0.1292326786570476
631587,0.6507600598795045
631588,0.04323916404082849
631589,0.268911266336987
631590,0.05600221417236424
631591,0.9648920645828372
631592,0.010346055937921808
631593,0.027110464727659933
631594,0.02891942043444451
631595,0.9251971853599508
631596,0.9754155079024277
631597,0.011802504963424358
631598,0.02410768978033329
631599,0.9708199176663084
631600,0.9548950757977959
631601,0.92354502176609
631602,0.3265100238980252
631603,0.9977042050788851
631604,0.8522908686121329
631605,0.9834700240123204
631606,0.28953070592932945
631607,0.004272403620828563
631608,0.011975890770238036
631609,0.0633971886817526
631610,0.956364999579381
631611,0.010003875624384784
631612,0.9142940113452633
631613,0.0048244587837034236
631614,0.0990406122958786
631615,0.01453820099596162
631616,0.2019470843852491
631617,0.020371320997726223
631618,0.01737518584403095
631619,0.8021982292660912
631620,0.011527510608566625
631621,0.005823263957895269
631622,0.29746932746247756
631623,0.9625524726288808
631624,0.9856143326273274
631625,0.7149785527158726
631626,0.9864150228871954
631627,0.7098084586007675
631628,0.11997022409582273
631629,0.017821547025810763
631630,0.005304821848975084
631631,0.7975347581738839
631632,0.12776889006836456
631633,0.04949602397118458
631634,0.01447662581969084
631635,0.08218996653382332
631636,0.9957304179202435
631637,0.05253910118664174
631638,0.006140270343350897
631639,0.23164015897551465
631640,0.023190142048099653
631641,0.008301592827405054
631642,0.8217689163655175
631643,0.29870851320588837
631644,0.9962780183158935
631645,0.9359014291740595
631646,0.030267501451869388
631647,0.007524305812342279
631648,0.00572515505445656
631649,0.4995790344845699
631650,0.9661974650070373
631651,0.005373907867438899
631652,0.43712135389085705
631653,0.991644571019159
631654,0.012597831181246733
631655,0.9321762195061633
631656,0.9962009398390028
631657,0.9974205575959761
631658,0.05147222576420512
631659,0.1786894258025452
631660,0.9393183498183453
631661,0.7337472521315855
631662,0.9962674411291932
631663,0.024382954206740574
631664,0.16885554840598965
631665,0.035716318294485086
631666,0.28777056029124515
631667,0.753873001718756
631668,0.012666197114876838
631669,0.025209111271675116
631670,0.21566790651775525
631671,0.9493207370123067
631672,0.04938963104758897
631673,0.9767032678255931
631674,0.005730819803685626
631675,0.016091401844376657
631676,0.047584828046213196
631677,0.20242600599341107
631678,0.9851431000684279
631679,0.013567917806528978
631680,0.9561003776353307
631681,0.02633224486136283
631682,0.021567097758000954
631683,0.782138799795141
631684,0.015617268123913602
631685,0.9658994674875148
631686,0.9613413517556735
631687,0.11570791225692403
631688,0.05192457074883462
631689,0.0694695385890228
