id,Heart Disease
631186,1.3487642963555961
631187,3.022936250573225
631188,0.7207545650399089
631189,0.7751519436910181
631190,1.8045234625342432
631191,2.600431429979966
631192,0.7376300988797839
631193,0.5505849952365334
631194,0.029266236000117865
631195,3.197842630264317
631196,3.165800108018383
631197,1.8963130722026629
631198,2.5175324569286586
631199,1.857003212017664
631200,0.10863540168306451
631201,0.09458270597020717
631202,2.2730672478475737
631203,1.2423734676994775
631204,3.157437965802073
631205,0.3085659005468397
631206,0.037272335502131757
631207,2.933215487859665
631208,3.1735958938724997
631209,1.0941874744055857
631210,3.1505738165498594
631211,0.035931319333082974
631212,0.3015806495804204
631213,0.08329640770555319
631214,3.1509282242927084
631215,3.088390395319344
631216,2.80370424564026
631217,0.17204794464938084
631218,2.55133035389391
631219,0.024052982328112985
631220,0.05080773375568486
631221,0.047190608336025244
631222,0.25770669249531486
631223,2.8533674084390057
631224,2.4753826239384025
631225,3.060841386594219
631226,2.978658762149733
631227,0.5611249554260657
631228,0.21551634290960858
631229,0.011882127784563715
631230,0.4970127971970541
631231,0.09195585496452027
631232,3.187175029517247
631233,0.35397279500535556
631234,0.013379056506075238
631235,0.5798621125038566
631236,0.08026439470231417
631237,1.6302134946114992
631238,0.04123378550358821
631239,2.425815133413833
631240,3.1204056688246986
631241,0.09673205193341076
631242,1.0949327407129517
631243,2.637857735972202
631244,2.545930869648999
631245,2.1043604762354944
631246,3.0337372339002715
631247,1.4389547873749517
631248,2.323639605865758
631249,0.08255614273474604
631250,2.919218148306795
631251,2.306143264518477
631252,0.06685971971390005
631253,0.09771147598779384
631254,3.1202936490699402
631255,0.12156216643381457
631256,1.9391379489294311
631257,0.21442257129812298
631258,0.061095352946222294
631259,1.3088544601053413
631260,3.059786978935855
631261,0.04809602287355315
631262,2.015017025254605
631263,0.12655395609114328
631264,0.1817871700534238
631265,0.41148811135061125
631266,0.08096727303652346
631267,2.327200098349914
631268,3.0549149354546454
631269,3.157255964872774
631270,0.6559344150726779
631271,2.532182968253263
631272,0.07341447106105796
631273,3.1979005022645266
631274,3.1210138711202475
631275,0.4207911394540867
631276,0.08312438229113292
631277,0.43694279624419025
631278,3.171776026213357
631279,1.7859607642718518
631280,2.6965246316748503
631281,0.16266447352563584
631282,2.950781384679096
631283,0.01880601271112868
631284,3.1662385772874635
631285,0.0991643973414071
631286,0.5088506790621103
631287,0.2570784401886743
631288,2.26024451120994
631289,0.024123155152806743
631290,0.38715211855474996
631291,1.7304629853172515
631292,0.1572381333585093
631293,2.247269291004725
631294,3.1782768784578432
631295,0.26070878971424993
631296,0.18905584197005182
631297,3.1940344625559662
631298,3.065847177045027
631299,2.854908804187212
631300,3.131398901521186
631301,0.03546386055093011
631302,2.9938187190251453
631303,0.16494638397929254
631304,0.03538286676834478
631305,3.178538226342038
631306,3.155961887911097
631307,0.19633782275168363
631308,2.797413794254345
631309,0.41661924191378413
631310,0.08963807965128685
631311,0.1253089763720245
631312,0.7059894808644752
631313,0.554266898347023
631314,0.1604029056206729
631315,3.1464091663219107
631316,2.871802812169217
631317,2.8244997146506687
631318,0.01358253211516488
631319,0.05190067280177247
631320,3.167001036702968
631321,0.06344294156125427
631322,2.608629134093647
631323,1.7653332910538655
631324,3.1025341243006084
631325,0.07535394640329256
631326,2.954074616508506
631327,3.054524065994169
631328,0.24695467204317414
631329,2.6521695569356516
631330,0.42847918675516944
631331,2.041815915822189
631332,0.1416480381694461
631333,2.8157959383951874
631334,0.0701344905996859
631335,0.10911785122428526
631336,0.2903475787313277
631337,2.6146421028365157
631338,3.1668694661567587
631339,2.9693912795496047
631340,0.03563964750810274
631341,0.5236588798185029
631342,3.1697678694002684
631343,3.0856343297218856
631344,0.03493285428868503
631345,0.9368871642946255
631346,3.191336939167524
631347,2.908309978161444
631348,0.06655171388302356
631349,0.014835032405459997
631350,0.4034199012468728
631351,3.0443315240559135
631352,2.8655034809202
631353,3.1517317823635516
631354,0.10014021996448412
631355,2.9839789099465333
631356,0.019031737094702923
631357,3.1913596575432406
631358,0.06870979269856413
631359,2.8355187756148807
631360,0.050366691159232854
631361,3.1599030595684945
631362,0.016582658717612185
631363,0.04449701014260799
631364,0.07758559066988856
631365,0.3688388912509084
631366,3.176045531352048
631367,0.025310364005002566
631368,3.183417111871047
631369,3.0581659808810144
631370,0.05113532861058993
631371,3.1890566099992586
631372,3.034207970903607
631373,0.12614074837778724
631374,2.8982629575610304
631375,2.9017980763835696
631376,3.1337535722559084
631377,1.5528787922524117
631378,3.189408465269181
631379,0.3569350887732574
631380,0.058745413562446024
631381,0.18087317186088103
631382,1.5087932611615171
631383,0.05137459964566339
631384,2.677112776592308
631385,3.1921813652972597
631386,3.1801932555954617
631387,0.2935726335342125
631388,3.179710833505942
631389,0.4270776810390392
631390,0.5992926587054005
631391,0.10359003663429138
631392,0.043476784252020194
631393,0.1170313997120731
631394,0.11255606202074755
631395,3.160460770473115
631396,0.3376660599438591
631397,3.100207673817828
631398,2.903875712745493
631399,2.3897987877370594
631400,0.7316971120700168
631401,0.15528891846647586
631402,0.028421608484432412
631403,0.10706757555794039
631404,0.019466554732493133
631405,0.05321218375702606
631406,0.13793547192415184
631407,2.3325517508591607
631408,0.03874827245189765
631409,3.124352685975122
631410,1.2020724335335273
631411,0.04700070872876177
631412,0.032315282698499585
631413,0.7641542666054125
631414,0.1560925449489516
631415,0.05873527118330353
631416,0.2870534649459427
631417,0.20843905392230339
631418,1.2861164851060805
631419,0.28505685227902067
631420,0.15464481196520147
631421,3.1447934233869437
631422,0.03021347678598607
631423,0.1973023629125119
631424,0.035902331818043025
631425,0.11132490888555441
631426,3.1706372086600183
631427,2.2377713911561763
631428,1.9051503768587286
631429,2.8999515311454624
631430,2.563912742716719
631431,2.6547994081647004
631432,2.048106338285114
631433,0.02689254968732022
631434,0.20659463215991183
631435,0.04089962052426131
631436,3.1643215773680113
631437,1.178256252934422
631438,0.015843412201615375
631439,1.8922957671294567
631440,0.17984861645460704
631441,0.7493985647094169
631442,0.04700338406921129
631443,0.1756468147966093
631444,0.048468376750490136
631445,0.09890102945679077
631446,2.5244677252009837
631447,0.027934648936376538
631448,0.43638062867950667
631449,3.142092732114831
631450,0.3311185039728489
631451,2.0034637857086355
631452,0.394277719508001
631453,3.17706472922822
631454,0.04423172905962652
631455,3.128845262978432
631456,3.187813962237898
631457,3.060842941981045
631458,0.032581773562361326
631459,3.127481621568078
631460,3.1611119691451903
631461,0.5746935963560345
631462,0.5096965539266014
631463,0.8446408638846782
631464,0.08748068690821022
631465,3.0353003344609966
631466,0.04810305783568012
631467,0.4026460001854694
631468,1.9157980940197639
631469,0.04708427478659232
631470,3.0321694178759637
631471,2.853707778682417
631472,3.188269979944998
631473,2.798454578139108
631474,2.824528289854637
631475,2.6100473025973385
631476,0.03749242910690862
631477,0.311856830810415
631478,0.09133955999825713
631479,3.195034326542502
631480,3.1103217482553225
631481,0.9326099430385656
631482,0.037094273213638645
631483,0.19166025581539892
631484,0.15337084041963228
631485,3.1001984443505903
631486,2.991433117534656
631487,0.050983214708911886
631488,1.2749169463584327
631489,2.7988380583981125
631490,0.02803748617977157
631491,2.4077193558278296
631492,0.21045496223045146
631493,0.045661098138818496
631494,0.14211852729749708
631495,1.5693362256279233
631496,2.957148902937713
631497,0.21035161281094655
631498,0.014579968053774596
631499,3.1600195345778914
631500,0.21402432542812752
631501,2.951989478233314
631502,0.7545582250693647
631503,0.1792962729094985
631504,0.2865679245315037
631505,1.6123235140975738
631506,0.1032984522418916
631507,0.007598031289406326
631508,2.6974066296319172
631509,2.9416748806216577
631510,0.8155574781920036
631511,0.029643439678112112
631512,0.1586616984236141
631513,0.16706333120310476
631514,0.12453526733577748
631515,1.8076326654570867
631516,2.9729384651512243
631517,0.2331757996078621
631518,1.1843700316337966
631519,0.10052354353807809
631520,3.0659537794147065
631521,0.05068826088447773
631522,0.2753213738434926
631523,2.843980688059617
631524,0.01829044450361133
631525,2.7482364915651636
631526,3.145779253536378
631527,0.20721491070604584
631528,3.1073708229650467
631529,0.02466488449328726
631530,0.07867478295035518
631531,0.040795239441288794
631532,0.018273153052181322
631533,0.2544905149017697
631534,2.782359378106767
631535,1.9918325099721041
631536,3.1771408863820048
631537,2.2969094683149476
631538,2.0675207811847294
631539,2.7253708233541674
631540,0.03407907777056174
631541,3.028916663279439
631542,0.08281785331461747
631543,3.14326292221299
631544,2.637268730294736
631545,0.2813218410102038
631546,0.05391184737394515
631547,0.01372908840623033
631548,0.05739734658498237
631549,0.02212753370765677
631550,0.06678761209588144
631551,0.4508750168764787
631552,0.12047501816565283
631553,0.08826419651435871
631554,0.09128533024861184
631555,3.18120715329994
631556,2.9738125398020236
631557,1.8364763309398047
631558,0.024799530027428275
631559,0.013984721732680026
631560,0.7321895033634476
631561,0.867116628568837
631562,2.3608533871365274
631563,1.4106040196808445
631564,0.11201579115375722
631565,0.025439649067132343
631566,0.7422335689902814
631567,0.09691990777214625
631568,3.1786222543426126
631569,1.0337403740182116
631570,3.0851002447022817
631571,2.426624267238952
631572,3.187641074780562
631573,3.117278813573841
631574,2.1366529579293667
631575,0.31343085840206925
631576,3.150137218199541
631577,2.8850692790195853
631578,1.4467611039049462
631579,2.8891376489259417
631580,0.3012140080386
631581,0.20180533870886994
631582,0.8063347977516143
631583,3.0335761492544577
631584,2.817240171505207
631585,0.14120949305921981
631586,0.43624399763340893
631587,2.1092680902080816
631588,0.1406089212601844
631589,0.8836107020205808
631590,0.19871337827673483
631591,3.069856315090865
631592,0.03351880611319804
631593,0.08881056867028973
631594,0.0870582646813252
631595,2.952486140096641
631596,3.118866049864975
631597,0.03398362105343745
631598,0.0845106072308465
631599,3.0954350167597666
631600,3.0351458273192136
631601,2.9968235765137354
631602,1.065126307759601
631603,3.190331001346366
631604,2.7184083858407746
631605,3.1443830233347683
631606,0.8891732849277001
631607,0.013141563111350413
631608,0.04608601974961518
631609,0.21117796487072088
631610,3.0578022782832375
631611,0.0369569530652645
631612,2.8976758408297916
631613,0.015855507576977262
631614,0.30358129398993655
631615,0.05136948280055464
631616,0.6032868909701731
631617,0.065177266882526
631618,0.06014705771825748
631619,2.5777584861634897
631620,0.038869859526765804
631621,0.018019324226581656
631622,1.0811596662758562
631623,3.072819333915754
631624,3.1487984747714437
631625,2.2485361567618334
631626,3.1517262666576924
631627,2.300539072603484
631628,0.3842768406972313
631629,0.06209881709185758
631630,0.017514426889319437
631631,2.5501032675759157
631632,0.435088904026676
631633,0.15816475909208041
631634,0.04785655778402275
631635,0.268662095886018
631636,3.185111575946235
631637,0.16654663556653082
631638,0.02050230587435525
631639,0.7257063825637935
631640,0.07879186283032093
631641,0.026863885735707853
631642,2.6657870733880444
631643,0.9359492098638161
631644,3.187356813375828
631645,2.9880823342259206
631646,0.10041615744396629
631647,0.023125646882651264
631648,0.014010317629056699
631649,1.6926590475322087
631650,3.091111757061958
631651,0.017394109068470845
631652,1.3918226190053895
631653,3.171185323615215
631654,0.046081748766596854
631655,2.963636902830869
631656,3.1859042336385164
631657,3.1907875257864435
631658,0.1529406908557507
631659,0.6244747668104151
631660,3.0004328223823693
631661,2.296551893011184
631662,3.186401491412504
631663,0.08245150031984062
631664,0.5591438886427211
631665,0.1123155931288988
631666,0.898105790217085
631667,2.3737735599339005
631668,0.03847146148283293
631669,0.09281135479780318
631670,0.727840073060127
631671,3.0256146916801083
631672,0.16238727365308436
631673,3.1146167849930335
631674,0.01880888061550082
631675,0.05621625613052062
631676,0.14171881547103812
631677,0.6787860616070488
631678,3.148197135293002
631679,0.0415675965786736
631680,3.050623213387342
631681,0.08672576803549403
631682,0.06646218520319028
631683,2.490705198243869
631684,0.05551530119153937
631685,3.093704647623488
631686,3.071398623388765
631687,0.3676063753968358
631688,0.16420490033445545
631689,0.23392181683379157
631690,2.733048938456546
631691,0.4079505218769087
631692,0.14777137080489006
631693,2.37133478584225
631694,0.23861839434663987
631695,1.2848888613887177
631696,1.2945010458036907
631697,2.6824689773352213
631698,3.0240983298988926
631699,0.028230561164147797
631700,3.0918853726233704
631701,3.1523260213979687
631702,3.1867977434629946
631703,0.15922941968206825
631704,3.0753581551270885
631705,3.1379727066432195
631706,3.1658615716531067
631707,3.1732740773698604
631708,2.659702776616728
631709,1.337752658428623
631710,0.08000053977080009
631711,0.15958873647115135
631712,2.303835171488127
631713,0.12127766169156365
631714,0.03492021169183859
631715,2.883736876410888
631716,0.10582137618975532
631717,2.9132976250456997
631718,0.15063115183728587
